,Front,Left,Right,Close,Back
F00000,0.0,0.0,0.0,0.0,0.0
L00000,0.0,0.0,0.0,0.0,0.0
R00000,0.0,0.0,0.0,0.0,0.0
C00000,0.0,0.0,0.0,0.0,0.0
B00000,0.0,0.0,0.0,0.0,0.0
F00001,0.0,0.0,0.0,0.0,0.0
L00001,0.0,0.0,0.0,0.0,0.0
R00001,0.0,0.0,0.0,0.0,0.0
C00001,0.0,0.0,0.0,0.0,0.0
B00001,0.0,0.0,0.0,0.0,0.0
F00010,0.0,0.0,0.0,0.0,0.0
L00010,-1.4822678994813356,-0.25,0.0,-1.3434836415370006,-0.21566747976058384
R00010,-2.4661209232499557,-0.35331929823137875,-1.258184096553165,-2.136212713583021,-0.571011050979391
C00010,0.0,0.0,0.0,0.0,0.0
B00010,0.0,0.0,0.0,0.0,0.0
F00011,0.287193742544145,0.19684053616336572,-0.5411594470687685,-0.8286910049796996,0.3403512072752016
L00011,-1.553035129312758,-3.109638920230531,-1.8871434995620728,-3.1044208770355866,-0.9244622909111273
R00011,-1.2191781912925288,-1.4651280371794613,-0.88052759167129,-0.6632235239476916,-0.9151305130512497
C00011,0.0,0.0,0.0,0.0,0.0
B00011,0.0,0.0,0.0,0.0,0.0
F00100,0.0,0.0,0.0,0.0,0.0
L00100,-0.11239302300179488,-0.7310401391580272,-0.11655057370275301,-0.04132016005411834,0.06167431090481446
R00100,-1.1947607150953699,-0.21267750413491215,-0.18668473143774394,-0.16022973997527398,-0.4559062475609235
C00100,0.0,0.0,0.0,0.0,0.0
B00100,0.0,0.0,0.0,0.0,0.0
F00101,0.0675,0.0,0.11098092812171984,0.0,0.1
L00101,0.1,0.0,0.0,0.0,0.0
R00101,0.0,0.0,0.0,0.0,0.0
C00101,0.0,0.0,0.0,0.0,0.0
B00101,0.0,0.0,0.0,0.0,0.0
F00110,0.0,0.0,0.0,0.0,0.0
L00110,0.004342476533854445,0.03148851530651925,0.14500000000000002,-0.49779099238875635,0.061703210544253456
R00110,-1.1661333570398698,-0.6514223564930481,-0.5470441840048073,-1.1334782040287323,-0.8315087647426094
C00110,0.0,0.0,0.0,0.0,0.0
B00110,0.0,0.0,0.0,0.0,0.0
F00111,0.5108366031919986,0.5669363037271125,0.46209037380573603,-0.454804210874441,0.5880251012335267
L00111,-0.6064728910557508,-0.7395184280378412,-0.4796449145905335,-0.3847499999999999,0.13775000000000004
R00111,-1.5226780155293396,-0.19191225852324506,-1.5443158370195569,-0.3673652516959072,-0.2037113978025521
C00111,0.0,0.0,0.0,0.0,0.0
B00111,0.0,0.0,0.0,0.0,0.0
F01000,0.0,0.0,0.0,0.0,0.0
L01000,0.195,0.045000000000000005,0.0,0.0,0.0
R01000,0.0,0.0,-0.09018778759564756,0.0,-0.169264464080184
C01000,0.0,0.0,0.0,0.0,0.0
B01000,0.0,0.0,0.0,0.0,0.0
F01001,0.0,0.0,0.0,0.0,0.0
L01001,0.0,0.0,0.0,0.0,0.0
R01001,0.0,0.0,0.0,0.0,0.0
C01001,0.0,0.0,0.0,0.0,0.0
B01001,0.0,0.0,0.0,0.0,0.0
F01010,0.0,0.0,0.0,0.0,0.0
L01010,-0.09336917392415997,0.13670469222150564,-0.07312670663213211,0.15874321921662282,0.0
R01010,0.0,0.0,0.0,0.0,0.0
C01010,0.0,0.0,0.0,0.0,0.0
B01010,0.0,0.0,0.0,0.0,0.0
F01011,0.0,0.0,0.0,0.0,0.0
L01011,0.0,-0.4052983224558423,0.0,0.0,0.0
R01011,0.0,-0.24939606115333404,0.0,0.0,-0.2605071722644452
C01011,0.0,0.0,0.0,0.0,0.0
B01011,0.0,0.0,0.0,0.0,0.0
F01100,-1.6459459030358046,-0.40471969453384365,-0.49970494161457235,0.0,0.10062290103590288
L01100,-1.4535326112130755,-0.08593155452987358,-0.5036576467176282,-0.6258423019617023,-0.32432444403041283
R01100,-1.0806664122571572,-0.18492572840976274,-0.8547536821703957,-1.4385685717579597,-0.5920034220231458
C01100,0.0,0.0,0.0,0.0,0.0
B01100,0.0,0.0,0.0,0.0,0.0
F01101,-1.6228860422940095,-1.0,-1.0944172227798603,0.0,0.0
L01101,0.0,-1.240309167276953,0.0,0.0,-0.3462604932684472
R01101,0.0,0.0,0.0,0.0,0.0
C01101,0.0,0.0,0.0,0.0,0.0
B01101,0.0,0.0,0.0,0.0,0.0
F01110,0.0,0.0,0.0,0.0,0.0
L01110,-0.2971745993893785,-0.45789635433808906,0.044345511544696375,-0.2984917686306953,-0.476657029436117
R01110,0.19478362585386433,-0.31626727863927967,0.10620510682388337,-0.27470770886892754,0.24521104508128472
C01110,0.0,0.0,0.0,0.0,0.0
B01110,0.0,0.0,0.0,0.0,0.0
F01111,0.0,0.0,0.0,0.0,0.0
L01111,-0.10231211909886323,-0.24367421008224371,0.08082801310107898,0.14988565405194015,-0.4295858498046954
R01111,-0.5268971947187768,-0.43431120259884304,-0.36382322251863464,-0.8017988405033135,-0.7327234889854892
C01111,0.0,0.0,0.0,0.0,0.0
B01111,0.0,0.0,0.0,0.0,0.0
F10000,0.0,0.0,0.0,0.0,0.0
L10000,0.0,0.0,0.0,0.0,0.0
R10000,0.23794641334469735,0.08775000000000001,0.13551400966748087,0.28525,0.0
C10000,0.0,0.0,0.0,0.0,0.0
B10000,0.0,0.0,0.0,0.0,0.0
F10001,0.0,0.0,0.0,0.0,0.0
L10001,0.0,0.0,0.0,0.0,0.0
R10001,0.2435640628474319,0.3991244263673055,-0.09399220075767964,0.2340480333947867,0.05392487961967172
C10001,0.0,0.0,0.0,0.0,0.0
B10001,0.0,0.0,0.0,0.0,0.0
F10010,0.0,0.0,0.0,0.0,0.0
L10010,0.0,0.0,0.0,0.0,0.0
R10010,0.0,0.0,0.0,0.0,0.0
C10010,0.0,0.0,0.0,0.0,0.0
B10010,0.0,0.0,0.0,0.0,0.0
F10011,0.0,0.05614709539115585,0.10522465252592991,0.04780569968486397,0.02328147438810249
L10011,0.0,0.0,0.0,0.0,0.0
R10011,-1.9807093182134974,-0.9600724959807257,-0.5102590091471961,0.07875000000000001,0.04789565852921181
C10011,0.0,0.0,0.0,0.0,0.0
B10011,0.0,0.0,0.0,0.0,0.0
F10100,0.0,0.0,0.0,0.0,0.0
L10100,0.0,0.0,0.0,0.0,0.0
R10100,0.0,0.1,0.0,0.0,0.0
C10100,0.0,0.0,0.0,0.0,0.0
B10100,0.0,0.0,0.0,0.0,0.0
F10101,0.14605216323890918,0.0,0.10811250000000003,0.08649007876724377,0.19025000000000003
L10101,0.14500000000000002,0.0,0.0,0.1,0.0
R10101,-0.5686621046576585,-0.0044428808440191425,0.0,0.11215040949556562,0.1
C10101,0.0,0.0,0.0,0.0,0.0
B10101,0.0,0.0,0.0,0.0,0.0
F10110,0.0,0.0,0.0,0.0,0.0
L10110,0.0,0.0,0.0,0.0,0.0
R10110,0.0,0.0,0.0,0.0,0.0
C10110,0.0,0.0,0.0,0.0,0.0
B10110,0.0,0.0,0.0,0.0,0.0
F10111,0.0,0.0,0.009589179675548185,0.0,0.021309288167884854
L10111,-0.44068756899132877,0.0,0.0,0.0,0.0
R10111,-0.9239457231000647,-0.6727587611631063,-0.7916158813553054,-1.955976642699901,-1.4381224076327876
C10111,0.0,0.0,0.0,0.0,0.0
B10111,0.0,0.0,0.0,0.0,0.0
F11000,0.0,0.0,0.0,0.0,0.0
L11000,0.05298006501134081,0.15648716047964095,0.014423619003307242,0.1856125,-0.05198650443607625
R11000,0.18910678510233347,0.08252836685160354,0.29450633669062176,0.3347180827978011,0.3022692063608394
C11000,0.0,0.0,0.0,0.0,0.0
B11000,0.0,0.0,0.0,0.0,0.0
F11001,0.0,0.0,0.0,0.0,0.0
L11001,0.10217550772694212,0.004834461615426916,-0.2161789086616254,0.0,-0.21895668643940316
R11001,-0.06787344605646725,-0.06319961534026114,0.1,0.045000000000000005,0.0
C11001,0.0,0.0,0.0,0.0,0.0
B11001,0.0,0.0,0.0,0.0,0.0
F11010,0.0,0.0,0.0,0.0,0.0
L11010,0.06284167296336252,0.07995644544107625,0.2645503454745718,0.33912816689352276,0.23903560685460717
R11010,-0.14620868278036991,-0.16702017393486088,-0.08556006153468232,-0.25526425007324083,-0.04745407893672726
C11010,0.0,0.0,0.0,0.0,0.0
B11010,0.0,0.0,0.0,0.0,0.0
F11011,0.0,0.0,0.0,0.0,0.0
L11011,0.05262463167736575,0.4087150744304734,0.1,0.2926649240756999,0.061254259323946514
R11011,-0.02937358154107496,0.01693816529838202,0.08089519266852424,-0.17235341406163518,0.12974490062376048
C11011,0.0,0.0,0.0,0.0,0.0
B11011,0.0,0.0,0.0,0.0,0.0
F11100,-0.7590706057419109,-0.13208915992199344,0.2471015527451296,0.38361935653792373,0.341342775735337
L11100,0.2824025031138634,0.30959313276024913,0.12704110275923997,0.21596851112156876,0.2671200590043611
R11100,-0.7793572684482747,0.39159350077848076,0.2975587562568797,-0.7288356902885478,0.21205064897220585
C11100,0.0,0.0,0.0,0.0,0.0
B11100,0.0,0.0,0.0,0.0,0.0
F11101,0.1936969330121297,0.08278771551266931,0.21377344526569547,0.12816574683776255,0.14171876725710103
L11101,-0.43948763026117055,-0.11772427313303367,0.0,-0.5963378695915655,-0.18665647536806393
R11101,0.20753513911850793,0.17953205028893432,0.25562925055821284,0.1931476504842215,-0.03173000941949597
C11101,0.0,0.0,0.0,0.0,0.0
B11101,0.0,0.0,0.0,0.0,0.0
F11110,0.0,0.0,0.0,0.0,0.0
L11110,-0.4162926885581868,0.10828598999369608,0.042901595004906215,-1.545784373979331,0.15365369918244606
R11110,0.0,0.0,0.0,0.0,0.0
C11110,0.0,0.0,0.0,0.0,0.0
B11110,0.0,0.0,0.0,0.0,0.0
F11111,0.0,0.0,0.0,0.0,0.0
L11111,0.09865872622136015,0.28127667292858505,0.05293262949864279,-0.1713929100834298,0.3502285435989026
R11111,0.05507127926889355,0.2455605785068174,0.05483811177914393,0.31943807945133623,0.27427975779292757
C11111,0.0,0.0,0.0,0.0,0.0
B11111,0.0,0.0,0.0,0.0,0.0
